theta     omega
-0.52165  0.18410
-0.29993  0.02331
-0.15494  0.04160
-0.04583 -0.04108
 0.04194 -0.00398
 0.11391 -0.02382
 0.17563  0.01071
 0.23027 -0.00349
 0.27808  0.02286
 0.32215 -0.04188
