SiIV1394      3-cloudmodel	
-249.804	1.000
-248.136	1.000
-246.468	1.000
-244.800	1.000
-243.132	1.000
-241.464	1.000
-239.796	1.000
-238.129	1.000
-236.462	1.000
-234.794	1.000
-233.126	1.000
-231.459	1.000
-229.791	1.000
-228.123	1.000
-226.456	1.000
-224.788	1.000
-223.120	1.000
-221.452	1.000
-219.785	1.000
-218.117	1.000
-216.451	1.000
-214.783	1.000
-213.116	1.000
-211.448	1.000
-209.781	1.000
-208.113	1.000
-206.446	1.000
-204.778	1.000
-203.111	1.000
-201.443	1.000
-199.776	1.000
-198.109	1.000
-196.441	1.000
-194.774	1.000
-193.108	1.000
-191.440	1.000
-189.773	1.000
-188.106	1.000
-186.439	1.000
-184.771	1.000
-183.104	1.000
-181.437	1.000
-179.770	1.000
-178.102	1.000
-176.435	1.000
-174.769	1.000
-173.102	1.000
-171.435	1.000
-169.768	1.000
-168.101	1.000
-166.434	1.000
-164.767	1.000
-163.100	1.000
-161.433	1.000
-159.766	1.000
-158.099	1.000
-156.432	1.000
-154.765	1.000
-153.100	1.000
-151.433	1.000
-149.766	1.000
-148.099	1.000
-146.432	1.000
-144.765	1.000
-143.099	1.000
-141.432	1.000
-139.765	1.000
-138.098	1.000
-136.432	1.000
-134.765	1.000
-133.098	1.000
-131.432	1.000
-129.766	1.000
-128.100	1.000
-126.433	1.000
-124.766	1.000
-123.100	1.000
-121.433	1.000
-119.767	1.000
-118.100	1.000
-116.434	1.000
-114.767	1.000
-113.101	1.000
-111.434	1.000
-109.769	1.000
-108.103	1.000
-106.437	1.000
-104.770	1.000
-103.104	1.000
-101.438	1.000
 -99.771	1.000
 -98.105	1.000
 -96.439	1.000
 -94.772	1.000
 -93.106	1.000
 -91.440	1.000
 -89.775	1.000
 -88.109	1.000
 -86.443	1.000
 -84.777	1.000
 -83.111	1.000
 -81.444	1.000
 -79.778	1.000
 -78.112	1.000
 -76.446	1.000
 -74.780	1.000
 -73.114	1.000
 -71.448	1.000
 -69.784	1.000
 -68.118	1.000
 -66.452	1.000
 -64.786	1.000
 -63.120	1.000
 -61.454	1.000
 -59.788	1.000
 -58.122	1.000
 -56.456	1.000
 -54.791	1.000
 -53.125	1.000
 -51.459	1.000
 -49.793	1.000
 -48.128	1.000
 -46.463	1.000
 -44.797	1.000
 -43.132	1.000
 -41.466	1.000
 -39.800	0.999
 -38.135	0.999
 -36.469	0.998
 -34.804	0.997
 -33.138	0.996
 -31.473	0.994
 -29.807	0.991
 -28.142	0.987
 -26.476	0.981
 -24.812	0.974
 -23.146	0.964
 -21.481	0.951
 -19.816	0.934
 -18.150	0.913
 -16.485	0.888
 -14.819	0.859
 -13.154	0.826
 -11.489	0.790
  -9.823	0.754
  -8.158	0.719
  -6.494	0.686
  -4.829	0.658
  -3.164	0.635
  -1.498	0.620
   0.167	0.612
   1.832	0.611
   3.497	0.617
   5.162	0.627
   6.827	0.639
   8.492	0.650
  10.158	0.657
  11.823	0.658
  13.488	0.652
  15.151	0.641
  16.816	0.627
  18.481	0.616
  20.146	0.611
  21.811	0.617
  23.476	0.634
  25.141	0.662
  26.806	0.698
  28.471	0.738
  30.136	0.778
  31.801	0.812
  33.465	0.838
  35.130	0.855
  36.795	0.863
  38.459	0.863
  40.123	0.857
  41.788	0.847
  43.453	0.834
  45.117	0.821
  46.782	0.809
  48.447	0.800
  50.111	0.793
  51.776	0.790
  53.441	0.790
  55.105	0.796
  56.768	0.805
  58.433	0.817
  60.098	0.832
  61.762	0.850
  63.427	0.868
  65.091	0.887
  66.756	0.905
  68.420	0.922
  70.084	0.937
  71.749	0.950
  73.413	0.961
  75.078	0.970
  76.742	0.978
  78.405	0.984
  80.069	0.988
  81.733	0.991
  83.398	0.994
  85.062	0.996
  86.726	0.997
  88.390	0.998
  90.055	0.999
  91.719	0.999
  93.383	0.999
  95.047	1.000
  96.711	1.000
  98.375	1.000
 100.038	1.000
 101.702	1.000
 103.366	1.000
 105.030	1.000
 106.694	1.000
 108.358	1.000
 110.022	1.000
 111.686	1.000
 113.350	1.000
 115.014	1.000
 116.678	1.000
 118.342	1.000
 120.006	1.000
 121.668	1.000
 123.332	1.000
 124.996	1.000
 126.660	1.000
 128.324	1.000
 129.987	1.000
 131.651	1.000
 133.315	1.000
 134.978	1.000
 136.642	1.000
 138.306	1.000
 139.968	1.000
 141.632	1.000
 143.295	1.000
 144.959	1.000
 146.622	1.000
 148.286	1.000
 149.950	1.000
 151.613	1.000
 153.277	1.000
 154.940	1.000
 156.604	1.000
 158.267	1.000
 159.930	1.000
 161.592	1.000
 163.256	1.000
 164.919	1.000
 166.583	1.000
 168.246	1.000
 169.909	1.000
 171.573	1.000
 173.236	1.000
 174.899	1.000
 176.562	1.000
 178.225	1.000
 179.889	1.000
 181.552	1.000
 183.215	1.000
 184.877	1.000
 186.540	1.000
 188.203	1.000
 189.866	1.000
 191.529	1.000
 193.192	1.000
 194.855	1.000
 196.518	1.000
 198.181	1.000
 199.844	1.000
 201.507	1.000
 203.170	1.000
 204.833	1.000
 206.495	1.000
 208.158	1.000
 209.821	1.000
 211.483	1.000
 213.146	1.000
 214.809	1.000
 216.472	1.000
 218.135	1.000
 219.797	1.000
 221.460	1.000
 223.123	1.000
 224.784	1.000
 226.447	1.000
 228.110	1.000
 229.772	1.000
 231.435	1.000
 233.097	1.000
 234.760	1.000
 236.423	1.000
 238.085	1.000
 239.748	1.000
 241.410	1.000
 243.073	1.000
 244.734	1.000
 246.396	1.000
 248.059	1.000
 249.721	1.000
